,game_location,game_result,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,pts,opp_fg,opp_fga,opp_fg_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_pts,date_game,team_id,opp_id
36,@,W 137-115 ,240,53,99,.535,41,70,.586,12,29,.414,19,24,.792,137,42,89,.472,39,68,.574,3,21,.143,28,36,.778,115,2014-01-05,DEN,LAL
37,Home,W 137-107 ,240,52,92,.565,37,65,.569,15,27,.556,18,25,.720,137,35,74,.473,33,65,.508,2,9,.222,35,45,.778,107,2014-04-02,DEN,NOP
38,Home,W 137-134 (OT),265,41,99,.414,30,64,.469,11,35,.314,44,49,.898,137,46,90,.511,33,63,.524,13,27,.481,29,35,.829,134,2014-12-31,OKC,PHO
39,Home,W 137-105 ,240,52,97,.536,35,67,.522,17,30,.567,16,23,.696,137,36,92,.391,24,58,.414,12,34,.353,21,28,.750,105,2016-02-19,POR,GSW
40,Home,W 137-125 ,240,48,90,.533,27,54,.500,21,36,.583,20,27,.741,137,47,90,.522,34,61,.557,13,29,.448,18,19,.947,125,2016-11-23,CLE,POR
41,@,W 137-112 ,240,46,92,.500,25,48,.521,21,44,.477,24,32,.750,137,41,93,.441,26,49,.531,15,44,.341,15,19,.789,112,2017-01-15,HOU,BRK
42,@,W 137-112 ,240,52,82,.634,45,65,.692,7,17,.412,26,35,.743,137,38,91,.418,27,63,.429,11,28,.393,25,30,.833,112,2017-02-04,MIL,PHO
43,Home,W 137-101 ,240,49,88,.557,39,64,.609,10,24,.417,29,34,.853,137,35,93,.376,26,67,.388,9,26,.346,22,28,.786,101,2017-02-15,PHO,LAL
44,Home,W 136-103 ,240,46,80,.575,32,46,.696,14,34,.412,30,40,.750,136,38,80,.475,26,53,.491,12,27,.444,15,24,.625,103,2013-03-03,HOU,DAL
45,@,W 136-106 ,240,53,86,.616,40,65,.615,13,21,.619,17,21,.810,136,44,84,.524,38,65,.585,6,19,.316,12,15,.800,106,2013-03-08,POR,SAS
46,@,W 136-130 (2OT),290,53,108,.491,47,84,.560,6,24,.250,24,29,.828,136,40,97,.412,32,72,.444,8,25,.320,42,54,.778,130,2014-04-16,UTA,MIN
47,@,W 136-115 ,240,46,86,.535,32,58,.552,14,28,.500,30,34,.882,136,39,99,.394,36,83,.434,3,16,.188,34,43,.791,115,2014-11-16,GSW,LAL
48,Home,L 136-139 (2OT),290,47,106,.443,35,73,.479,12,33,.364,30,38,.789,136,50,110,.455,42,83,.506,8,27,.296,31,38,.816,139,2015-10-30,ORL,OKC
49,Home,W 136-111 ,240,50,88,.568,32,58,.552,18,30,.600,18,22,.818,136,38,85,.447,29,61,.475,9,24,.375,26,33,.788,111,2016-04-03,GSW,POR
50,@,W 136-130 (2OT),290,52,105,.495,41,83,.494,11,22,.500,21,31,.677,136,50,108,.463,38,78,.487,12,30,.400,18,26,.692,130,2016-12-20,ORL,MIA
51,@,W 136-106 ,240,54,95,.568,44,72,.611,10,23,.435,18,21,.857,136,43,88,.489,29,54,.537,14,34,.412,6,7,.857,106,2017-03-04,DET,PHI
52,Home,W 135-98 ,240,52,86,.605,39,58,.672,13,28,.464,18,27,.667,135,35,83,.422,29,64,.453,6,19,.316,22,31,.710,98,2013-11-16,NOP,PHI
53,Home,W 135-129 (OT),265,49,89,.551,41,73,.562,8,16,.500,29,33,.879,135,48,97,.495,42,77,.545,6,20,.300,27,32,.844,129,2014-12-27,SAC,NYK
54,@,W 135-131 ,240,56,91,.615,52,76,.684,4,15,.267,19,24,.792,135,45,93,.484,31,62,.500,14,31,.452,27,33,.818,131,2015-04-01,DAL,OKC
55,@,W 135-116 ,240,46,81,.568,24,43,.558,22,38,.579,21,31,.677,135,45,92,.489,35,66,.530,10,26,.385,16,23,.696,116,2015-11-27,GSW,PHO
56,Home,W 135-90 ,240,51,87,.586,37,59,.627,14,28,.500,19,26,.731,135,34,86,.395,26,58,.448,8,28,.286,14,20,.700,90,2016-12-17,GSW,POR
57,Home,L 135-140 (OT),265,50,99,.505,38,70,.543,12,29,.414,23,26,.885,135,49,92,.533,30,54,.556,19,38,.500,23,28,.821,140,2017-02-06,WAS,CLE
58,@,W 135-130 ,240,47,86,.547,22,40,.550,25,46,.543,16,20,.800,135,49,91,.538,39,65,.600,10,26,.385,22,30,.733,130,2017-03-03,CLE,ATL
59,@,W 134-126 (OT),265,48,92,.522,34,62,.548,14,30,.467,24,26,.923,134,41,97,.423,25,67,.373,16,30,.533,28,36,.778,126,2012-12-10,SAS,HOU
60,Home,W 134-104 ,240,54,93,.581,33,60,.550,21,33,.636,5,7,.714,134,34,79,.430,27,63,.429,7,16,.438,29,36,.806,104,2014-01-02,POR,CHA
61,@,W 134-108 ,240,52,104,.500,34,69,.493,18,35,.514,12,25,.480,134,41,84,.488,27,57,.474,14,27,.519,12,15,.800,108,2014-02-19,HOU,LAL
62,@,W 134-129 (3OT),315,51,108,.472,46,86,.535,5,22,.227,27,37,.730,134,45,100,.450,33,70,.471,12,30,.400,27,36,.750,129,2014-02-27,WAS,TOR
63,Home,W 134-126 ,240,54,99,.545,40,75,.533,14,24,.583,12,21,.571,134,45,97,.464,33,70,.471,12,27,.444,24,30,.800,126,2014-03-07,DEN,LAL
64,@,L 134-137 (OT),265,46,90,.511,33,63,.524,13,27,.481,29,35,.829,134,41,99,.414,30,64,.469,11,35,.314,44,49,.898,137,2014-12-31,PHO,OKC
65,@,W 134-120 ,240,46,84,.548,29,54,.537,17,30,.567,25,35,.714,134,46,100,.460,38,78,.487,8,22,.364,20,23,.870,120,2015-10-31,GSW,NOP
66,@,W 134-121 ,240,49,93,.527,29,52,.558,20,41,.488,16,29,.552,134,46,91,.505,38,68,.559,8,23,.348,21,30,.700,121,2016-02-03,GSW,WAS
67,@,L 134-139 (OT),265,44,85,.518,32,55,.582,12,30,.400,34,50,.680,134,47,95,.495,34,62,.548,13,33,.394,32,37,.865,139,2016-02-10,LAC,BOS
68,Home,W 134-95 ,240,51,94,.543,36,58,.621,15,36,.417,17,21,.810,134,34,87,.391,29,67,.433,5,20,.250,22,27,.815,95,2016-12-07,HOU,LAL
69,Home,W 134-94 ,240,49,81,.605,39,60,.650,10,21,.476,26,29,.897,134,35,85,.412,29,65,.446,6,20,.300,18,25,.720,94,2017-01-12,SAS,LAL
70,@,L 133-139 (4OT),340,49,126,.389,43,105,.410,6,21,.286,29,35,.829,133,48,107,.449,42,88,.477,6,19,.316,37,47,.787,139,2012-03-25,UTA,ATL
71,Home,L 133-140 (3OT),315,51,108,.472,43,84,.512,8,24,.333,23,30,.767,133,46,93,.495,32,67,.478,14,26,.538,34,43,.791,140,2012-11-12,TOR,UTA
72,@,W 133-102 ,240,55,98,.561,42,74,.568,13,24,.542,10,14,.714,133,35,87,.402,29,64,.453,6,23,.261,26,35,.743,102,2014-03-28,SAS,DEN
73,Home,W 133-132 (2OT),290,49,94,.521,42,78,.538,7,16,.438,28,34,.824,133,47,102,.461,38,80,.475,9,22,.409,29,32,.906,132,2014-12-08,WAS,BOS
74,Home,W 133-126 ,240,47,90,.522,34,62,.548,13,28,.464,26,34,.765,133,45,83,.542,39,65,.600,6,18,.333,30,36,.833,126,2015-04-15,GSW,DEN
75,Home,W 133-111 ,240,51,82,.622,42,62,.677,9,20,.450,22,30,.733,133,42,88,.477,34,64,.531,8,24,.333,19,24,.792,111,2016-03-27,SAC,DAL
76,Home,W 133-120 ,240,45,87,.517,29,54,.537,16,33,.485,27,31,.871,133,46,90,.511,38,66,.576,8,24,.333,20,26,.769,120,2016-11-13,GSW,PHO
77,Home,W 133-105 ,240,54,94,.574,37,58,.638,17,36,.472,8,9,.889,133,40,83,.482,32,64,.500,8,19,.421,17,26,.654,105,2016-12-10,LAC,NOP
78,@,W 133-120 ,240,52,99,.525,38,65,.585,14,34,.412,15,18,.833,133,40,80,.500,30,55,.545,10,25,.400,30,39,.769,120,2017-02-02,GSW,LAC
79,Home,W 133-102 ,240,42,85,.494,24,49,.490,18,36,.500,31,39,.795,133,37,94,.394,29,72,.403,8,22,.364,20,26,.769,102,2017-02-11,HOU,PHO
80,@,W 132-102 ,240,50,90,.556,31,56,.554,19,34,.559,13,15,.867,132,37,79,.468,31,64,.484,6,15,.400,22,31,.710,102,2012-12-08,SAS,CHA
81,Home,W 132-114 ,240,54,99,.545,43,74,.581,11,25,.440,13,21,.619,132,39,83,.470,25,49,.510,14,34,.412,22,32,.688,114,2013-04-06,DEN,HOU
82,@,W 132-128 ,240,38,80,.475,34,64,.531,4,16,.250,52,64,.813,132,50,95,.526,38,62,.613,12,33,.364,16,25,.640,128,2014-03-03,MIN,DEN
83,@,W 132-125 ,240,46,77,.597,39,60,.650,7,17,.412,33,40,.825,132,46,85,.541,36,63,.571,10,22,.455,23,31,.742,125,2014-03-04,NOP,LAL
84,@,W 132-129 (2OT),290,47,102,.461,32,72,.444,15,30,.500,23,27,.852,132,47,103,.456,39,77,.506,8,26,.308,27,34,.794,129,2014-12-02,DAL,CHI
85,@,L 132-133 (2OT),290,47,102,.461,38,80,.475,9,22,.409,29,32,.906,132,49,94,.521,42,78,.538,7,16,.438,28,34,.824,133,2014-12-08,BOS,WAS
86,Home,W 132-114 ,240,52,101,.515,46,79,.582,6,22,.273,22,30,.733,132,41,89,.461,30,55,.545,11,34,.324,21,27,.778,114,2015-10-30,SAC,LAL
87,@,W 132-98 ,240,46,85,.541,27,45,.600,19,40,.475,21,27,.778,132,37,77,.481,30,58,.517,7,19,.368,17,25,.680,98,2016-01-18,GSW,CLE
88,@,L 132-140 (OT),265,44,88,.500,33,56,.589,11,32,.344,33,52,.635,132,47,91,.516,25,54,.463,22,37,.595,24,33,.727,140,2016-01-18,HOU,LAC
89,Home,W 132-118 ,240,52,76,.684,42,58,.724,10,18,.556,18,22,.818,132,45,92,.489,36,66,.545,9,26,.346,19,26,.731,118,2016-03-05,MIN,BRK
90,Home,W 132-120 (OT),265,49,89,.551,34,64,.531,15,25,.600,19,23,.826,132,42,104,.404,24,58,.414,18,46,.391,18,28,.643,120,2016-03-20,DAL,POR
91,@,W 132-129 (2OT),290,51,96,.531,43,70,.614,8,26,.308,22,22,1.000,132,50,100,.500,37,71,.521,13,29,.448,16,23,.696,129,2016-03-25,MIN,WAS
92,@,W 132-129 (OT),265,48,95,.505,35,69,.507,13,26,.500,23,29,.793,132,48,101,.475,36,67,.537,12,34,.353,21,27,.778,129,2016-11-25,OKC,DEN
93,@,W 132-127 (2OT),290,48,108,.444,34,64,.531,14,44,.318,22,30,.733,132,43,104,.413,31,60,.517,12,44,.273,29,37,.784,127,2016-12-01,HOU,GSW
94,Home,W 132-98 ,240,50,85,.588,28,43,.651,22,42,.524,10,16,.625,132,39,92,.424,28,60,.467,11,32,.344,9,11,.818,98,2016-12-14,HOU,SAC
95,Home,W 132-120 ,240,43,84,.512,28,53,.528,15,31,.484,31,35,.886,132,41,88,.466,33,65,.508,8,23,.348,30,36,.833,120,2016-12-15,DEN,POR
96,Home,W 132-113 ,240,52,97,.536,41,69,.594,11,28,.393,17,21,.810,132,40,86,.465,23,50,.460,17,36,.472,16,20,.800,113,2017-01-13,TOR,BRK
97,@,W 132-117 ,240,46,84,.548,30,48,.625,16,36,.444,24,26,.923,132,41,82,.500,28,57,.491,13,25,.520,22,26,.846,117,2017-02-08,CLE,IND
98,Home,W 132-110 ,240,48,88,.545,24,47,.511,24,41,.585,12,16,.750,132,45,92,.489,37,60,.617,8,32,.250,12,13,.923,110,2017-02-13,DEN,GSW
99,@,W 131-102 ,240,56,89,.629,51,79,.646,5,10,.500,14,20,.700,131,40,89,.449,30,62,.484,10,27,.370,12,19,.632,102,2012-04-26,DEN,MIN
0,Home,W 131-103 ,240,46,89,.517,32,64,.500,14,25,.560,25,28,.893,131,37,86,.430,20,47,.426,17,39,.436,12,14,.857,103,2012-11-23,HOU,NYK
1,Home,W 131-99 ,240,45,91,.495,32,68,.471,13,23,.565,28,35,.800,131,33,82,.402,26,58,.448,7,24,.292,26,31,.839,99,2012-12-07,UTA,TOR
2,Home,W 131-127 ,240,43,86,.500,32,67,.478,11,19,.579,34,42,.810,131,46,92,.500,33,66,.500,13,26,.500,22,25,.880,127,2012-12-19,SAC,GSW
3,Home,W 131-102 ,240,51,100,.510,37,73,.507,14,27,.519,15,17,.882,131,37,73,.507,31,54,.574,6,19,.316,22,28,.786,102,2013-04-01,MIL,CHA
4,@,W 131-128 (3OT),315,50,113,.442,39,90,.433,11,23,.478,20,27,.741,131,48,101,.475,40,78,.513,8,23,.348,24,34,.706,128,2013-12-02,NOP,CHI
5,Home,W 131-102 ,240,45,89,.506,32,59,.542,13,30,.433,28,30,.933,131,37,94,.394,24,67,.358,13,27,.481,15,25,.600,102,2014-03-13,OKC,LAL
6,Home,W 131-109 ,240,42,76,.553,34,56,.607,8,20,.400,39,50,.780,131,37,82,.451,28,54,.519,9,28,.321,26,31,.839,109,2014-11-05,SAC,DEN
7,Home,W 131-117 ,240,52,94,.553,44,68,.647,8,26,.308,19,23,.826,131,43,86,.500,36,69,.522,7,17,.412,24,29,.828,117,2014-11-15,DAL,MIN
8,@,W 131-106 ,240,50,91,.549,41,69,.594,9,22,.409,22,33,.667,131,37,88,.420,30,65,.462,7,23,.304,25,34,.735,106,2015-01-17,GSW,HOU
9,Home,W 131-108 ,240,46,88,.523,38,68,.559,8,20,.400,31,38,.816,131,42,90,.467,30,58,.517,12,32,.375,12,17,.706,108,2015-02-08,OKC,LAC
10,Home,L 131-135 ,240,45,93,.484,31,62,.500,14,31,.452,27,33,.818,131,56,91,.615,52,76,.684,4,15,.267,19,24,.792,135,2015-04-01,OKC,DAL
11,Home,W 131-99 ,240,49,82,.598,32,49,.653,17,33,.515,16,19,.842,131,39,80,.488,29,57,.509,10,23,.435,11,17,.647,99,2015-04-04,ATL,BRK
12,@,W 131-123 ,240,52,95,.547,36,60,.600,16,35,.457,11,15,.733,131,44,100,.440,30,67,.448,14,33,.424,21,26,.808,123,2015-12-08,GSW,IND
13,Home,W 131-123 ,240,43,86,.500,35,64,.547,8,22,.364,37,40,.925,131,49,100,.490,39,84,.464,10,16,.625,15,22,.682,123,2015-12-29,OKC,MIL
14,@,W 131-116 ,240,47,82,.573,33,48,.688,14,34,.412,23,26,.885,131,48,107,.449,41,82,.500,7,25,.280,13,19,.684,116,2016-02-29,OKC,SAC
15,Home,W 131-114 ,240,47,90,.522,37,66,.561,10,24,.417,27,31,.871,131,41,88,.466,30,58,.517,11,30,.367,21,26,.808,114,2016-03-15,BRK,PHI
16,Home,W 131-109 ,240,51,94,.543,39,62,.629,12,32,.375,17,19,.895,131,36,72,.500,30,58,.517,6,14,.429,31,35,.886,109,2016-11-30,POR,IND
17,@,W 131-120 ,240,51,87,.586,36,53,.679,15,34,.441,14,20,.700,131,45,89,.506,34,61,.557,11,28,.393,19,21,.905,120,2016-12-13,ORL,ATL
18,Home,W 131-115 ,240,46,92,.500,31,49,.633,15,43,.349,24,30,.800,131,43,101,.426,36,71,.507,7,30,.233,22,27,.815,115,2016-12-26,HOU,PHO
19,@,W 131-123 ,240,54,95,.568,38,63,.603,16,32,.500,7,10,.700,131,52,93,.559,36,55,.655,16,38,.421,3,5,.600,123,2017-02-10,DEN,NYK
20,@,W 131-127 ,240,41,90,.456,34,72,.472,7,18,.389,42,53,.792,131,44,88,.500,31,61,.508,13,27,.481,26,33,.788,127,2017-03-07,WAS,PHO
21,Home,W 130-102 ,240,51,84,.607,42,64,.656,9,20,.450,19,23,.826,130,39,85,.459,32,64,.500,7,21,.333,17,19,.895,102,2013-03-01,SAS,SAC
22,Home,W 130-98 ,240,46,83,.554,29,60,.483,17,23,.739,21,24,.875,130,39,93,.419,35,82,.427,4,11,.364,16,19,.842,98,2013-12-06,POR,UTA
23,Home,W 130-94 ,240,47,78,.603,26,43,.605,21,35,.600,15,26,.577,130,37,90,.411,29,60,.483,8,30,.267,12,20,.600,94,2013-12-16,BRK,PHI
24,@,W 130-110 ,240,48,84,.571,36,64,.563,12,20,.600,22,29,.759,130,43,88,.489,35,64,.547,8,24,.333,16,23,.696,110,2014-02-24,MIL,PHI
25,Home,W 130-102 ,240,52,90,.578,35,57,.614,17,33,.515,9,9,1.000,130,39,86,.453,35,73,.479,4,13,.308,20,28,.714,102,2014-04-06,GSW,UTA
26,Home,W 130-125 (OT),265,45,98,.459,32,62,.516,13,36,.361,27,40,.675,130,51,107,.477,37,76,.487,14,31,.452,9,13,.692,125,2014-04-06,HOU,DEN
27,Home,L 130-145 ,240,44,95,.463,30,63,.476,14,32,.438,28,35,.800,130,56,97,.577,45,71,.634,11,26,.423,22,28,.786,145,2014-04-08,LAL,HOU
28,Home,W 130-120 ,240,49,101,.485,34,64,.531,15,37,.405,17,19,.895,130,43,81,.531,35,66,.530,8,15,.533,26,33,.788,120,2014-04-14,GSW,MIN
29,Home,L 130-136 (2OT),290,40,97,.412,32,72,.444,8,25,.320,42,54,.778,130,53,108,.491,47,84,.560,6,24,.250,24,29,.828,136,2014-04-16,MIN,UTA
30,@,W 130-113 ,240,45,88,.511,29,55,.527,16,33,.485,24,29,.828,130,39,90,.433,31,67,.463,8,23,.348,27,33,.818,113,2014-11-12,POR,DEN
31,Home,W 130-105 ,240,53,88,.602,33,52,.635,20,36,.556,4,7,.571,130,39,81,.481,31,61,.508,8,20,.400,19,20,.950,105,2015-03-09,ATL,SAC
32,Home,W 130-91 ,240,51,88,.580,38,67,.567,13,21,.619,15,19,.789,130,36,90,.400,30,72,.417,6,18,.333,13,14,.929,91,2015-03-25,SAS,OKC
33,Home,W 130-105 ,240,47,91,.516,33,68,.485,14,23,.609,22,23,.957,130,44,90,.489,30,60,.500,14,30,.467,3,8,.375,105,2015-11-03,CHO,CHI
34,@,W 130-125 ,240,44,78,.564,33,54,.611,11,24,.458,31,39,.795,130,45,96,.469,28,61,.459,17,35,.486,18,22,.818,125,2015-12-20,NOP,DEN
35,Home,W 130-99 ,240,49,81,.605,37,58,.638,12,23,.522,20,25,.800,130,41,89,.461,32,66,.485,9,23,.391,8,17,.471,99,2016-01-02,LAC,PHI
36,Home,W 130-99 ,240,50,90,.556,38,67,.567,12,23,.522,18,21,.857,130,28,73,.384,20,43,.465,8,30,.267,35,52,.673,99,2016-01-27,SAS,HOU
37,@,W 130-114 ,240,53,88,.602,40,63,.635,13,25,.520,11,16,.688,130,41,90,.456,31,64,.484,10,26,.385,22,28,.786,114,2016-02-25,GSW,ORL
38,Home,W 130-116 ,240,49,86,.570,39,70,.557,10,16,.625,22,25,.880,130,41,77,.532,36,55,.655,5,22,.227,29,37,.784,116,2016-02-28,ORL,PHI
39,Home,W 130-81 ,240,46,85,.541,30,52,.577,16,33,.485,22,34,.647,130,30,101,.297,26,84,.310,4,17,.235,17,28,.607,81,2016-03-14,HOU,MEM
40,@,W 130-109 ,240,47,96,.490,35,67,.522,12,29,.414,24,30,.800,130,40,93,.430,35,74,.473,5,19,.263,24,27,.889,109,2016-03-16,OKC,BOS
41,@,W 130-112 ,240,48,95,.505,26,57,.456,22,38,.579,12,14,.857,130,41,93,.441,32,64,.500,9,29,.310,21,22,.955,112,2016-03-18,GSW,DAL
42,Home,W 130-110 ,240,50,98,.510,33,57,.579,17,41,.415,13,18,.722,130,41,83,.494,29,55,.527,12,28,.429,16,19,.842,110,2016-04-10,HOU,LAL
43,Home,W 130-121 (OT),265,47,93,.505,37,74,.500,10,19,.526,26,34,.765,130,45,104,.433,27,56,.482,18,48,.375,13,18,.722,121,2016-10-26,IND,DAL
44,@,W 130-114 ,240,46,82,.561,29,46,.630,17,36,.472,21,28,.750,130,40,83,.482,28,50,.560,12,33,.364,22,29,.759,114,2016-11-27,HOU,POR
45,Home,W 130-101 ,240,50,94,.532,36,68,.529,14,26,.538,16,18,.889,130,36,87,.414,29,60,.483,7,27,.259,22,25,.880,101,2016-12-10,SAS,BRK
46,Home,L 130-136 (2OT),290,50,108,.463,38,78,.487,12,30,.400,18,26,.692,130,52,105,.495,41,83,.494,11,22,.500,21,31,.677,136,2016-12-20,MIA,ORL
47,@,W 130-114 ,240,46,87,.529,33,56,.589,13,31,.419,25,35,.714,130,40,83,.482,34,59,.576,6,24,.250,28,36,.778,114,2017-02-11,GSW,OKC
48,@,L 130-142 ,240,49,94,.521,40,68,.588,9,26,.346,23,28,.821,130,44,94,.468,22,36,.611,22,58,.379,32,42,.762,142,2017-02-25,MIN,HOU
49,Home,W 130-112 ,240,48,86,.558,36,61,.590,12,25,.480,22,29,.759,130,43,83,.518,36,62,.581,7,21,.333,19,24,.792,112,2017-02-28,MEM,PHO
50,Home,L 130-135 ,240,49,91,.538,39,65,.600,10,26,.385,22,30,.733,130,47,86,.547,22,40,.550,25,46,.543,16,20,.800,135,2017-03-03,ATL,CLE
